Campaign,Channel,Date,Impressions,Clicks,Leads,Conversions,Spend,CTR,CPC,CPL,CPA,ConversionRate,LeadRate,Revenue,ROAS,Country,Device,AgeGroup,Gender,AdSet,Creative,UTM_Source,UTM_Medium
Back to School,YouTube,2025-10-23,232087,14101,2281,957,43146.99,6.08,3.06,18.92,45.09,41.96,16.18,3465393.17,80.32,USA,Mobile,25-34,Female,High Intent Segment,Static Image 1,google,paid_social
New Year Promo,Facebook,2025-10-02,82021,8730,840,167,30118.95,10.64,3.45,35.86,180.35,19.88,9.62,211941.12,7.04,UAE,Tablet,35-44,Other,Website Visitors,Video Creative A,facebook,cpc
Diwali Blast Sale,Facebook,2025-07-31,47196,4604,2735,1471,8586.41,9.76,1.86,3.14,5.84,53.78,59.4,9864021.09,1148.79,USA,Tablet,55+,Male,Website Visitors,Static Image 1,youtube,cpc
Freedom Sale,LinkedIn,2025-10-26,84950,1619,793,465,34580.27,1.91,21.36,43.61,74.37,58.64,48.98,464149.89,13.42,USA,Tablet,45-54,Female,Website Visitors,Video Creative A,linkedin,paid_social
Summer Fest,Instagram,2025-10-17,141447,6821,3148,302,25241.23,4.82,3.7,8.02,83.58,9.59,46.15,1019815.55,40.4,UAE,Mobile,45-54,Female,Warm Audience,Video Creative A,facebook,paid_social
Big Weekend Push,YouTube,2025-08-25,259192,8961,4389,2154,24062.18,3.46,2.69,5.48,11.17,49.08,48.98,1730271.76,71.91,India,Mobile,55+,Female,App Users,Carousel Ad,google,paid_social
Summer Fest,Instagram,2025-08-29,75034,2685,1496,614,7250.19,3.58,2.7,4.85,11.81,41.04,55.72,626454.36,86.41,USA,Tablet,55+,Other,High Intent Segment,Static Image 1,youtube,display
New Year Promo,LinkedIn,2025-09-26,173921,14309,5741,346,17516.12,8.23,1.22,3.05,50.62,6.03,40.12,913152.15,52.13,USA,Tablet,25-34,Male,Website Visitors,Carousel Ad,linkedin,cpc
Diwali Blast Sale,Instagram,2025-07-23,293781,30024,9258,5993,31560.7,10.22,1.05,3.41,5.27,64.73,30.84,9137581.92,289.52,UAE,Desktop,35-44,Female,Warm Audience,Reel Format,youtube,paid_social
Diwali Blast Sale,Google Ads,2025-10-12,168080,5968,1786,297,34825.98,3.55,5.84,19.5,117.26,16.63,29.93,213831.27,6.14,India,Mobile,55+,Male,Website Visitors,Static Image 2,linkedin,cpc
Back to School,LinkedIn,2025-09-20,31852,4257,485,329,17926.12,13.36,4.21,36.96,54.49,67.84,11.39,400952.3,22.37,UAE,Desktop,25-34,Other,Retargeting,Carousel Ad,google,organic
Summer Fest,Facebook,2025-08-22,243329,36108,19738,8069,32597.05,14.84,0.9,1.65,4.04,40.88,54.66,44313204.89,1359.42,India,Desktop,25-34,Female,Website Visitors,Video Creative B,instagram,paid_social
Big Weekend Push,Google Ads,2025-10-28,128443,3858,607,88,20575.59,3.0,5.33,33.9,233.81,14.5,15.73,389329.61,18.92,India,Desktop,45-54,Other,High Intent Segment,Carousel Ad,google,organic
Freedom Sale,Instagram,2025-10-02,11346,1091,598,301,25535.28,9.62,23.41,42.7,84.83,50.33,54.81,1450439.5,56.8,USA,Mobile,35-44,Other,App Users,Static Image 1,youtube,display
Back to School,Google Ads,2025-07-09,11395,283,113,42,36305.47,2.48,128.29,321.29,864.42,37.17,39.93,215153.08,5.93,UAE,Mobile,35-44,Other,Cold Lookalike,Carousel Ad,instagram,organic
New Year Promo,YouTube,2025-08-01,102028,13522,4359,2814,31594.4,13.25,2.34,7.25,11.23,64.56,32.24,11845171.44,374.91,UK,Mobile,18-24,Male,Warm Audience,Reel Format,google,cpc
Diwali Blast Sale,YouTube,2025-09-23,212051,20485,2321,512,10755.47,9.66,0.53,4.63,21.01,22.06,11.33,2752150.7,255.88,Singapore,Mobile,35-44,Other,High Intent Segment,Reel Format,google,paid_social
Back to School,Instagram,2025-09-18,149860,13474,7450,4733,20667.47,8.99,1.53,2.77,4.37,63.53,55.29,25411239.04,1229.53,UK,Tablet,18-24,Male,Retargeting,Static Image 2,linkedin,display
Back to School,YouTube,2025-08-30,22712,2706,1053,435,28421.32,11.91,10.5,26.99,65.34,41.31,38.91,304528.25,10.71,Singapore,Desktop,18-24,Female,Warm Audience,Reel Format,linkedin,organic
Summer Fest,LinkedIn,2025-08-09,238868,19176,11350,6380,16342.03,8.03,0.85,1.44,2.56,56.21,59.19,5290376.05,323.73,India,Tablet,25-34,Female,Website Visitors,Static Image 1,youtube,display
Summer Fest,Instagram,2025-07-18,229587,19380,2273,1167,825.2,8.44,0.04,0.36,0.71,51.34,11.73,5475521.64,6635.39,Singapore,Desktop,45-54,Female,Warm Audience,Video Creative A,linkedin,cpc
Back to School,YouTube,2025-08-01,243427,14020,2434,842,5710.81,5.76,0.41,2.35,6.78,34.59,17.36,2079038.36,364.05,USA,Desktop,45-54,Female,Website Visitors,Static Image 1,instagram,display
Diwali Blast Sale,Facebook,2025-09-28,286746,41366,19152,4178,35362.15,14.43,0.85,1.85,8.46,21.81,46.3,22334374.17,631.59,Singapore,Desktop,25-34,Female,Website Visitors,Reel Format,linkedin,organic
Diwali Blast Sale,LinkedIn,2025-08-14,121258,11784,3695,1207,12271.91,9.72,1.04,3.32,10.17,32.67,31.36,4681191.96,381.46,USA,Desktop,45-54,Other,Warm Audience,Reel Format,facebook,display
Freedom Sale,YouTube,2025-10-24,41033,2753,641,434,14208.69,6.71,5.16,22.17,32.74,67.71,23.28,2808153.99,197.64,USA,Mobile,25-34,Other,Retargeting,Video Creative A,youtube,organic
Freedom Sale,LinkedIn,2025-09-28,228542,31632,6782,2605,36686.2,13.84,1.16,5.41,14.08,38.41,21.44,12803409.75,349.0,USA,Desktop,55+,Other,Cold Lookalike,Static Image 2,youtube,cpc
Summer Fest,Google Ads,2025-10-01,171168,22179,7234,3531,11661.79,12.96,0.53,1.61,3.3,48.81,32.62,2575628.7,220.86,UK,Tablet,55+,Male,Website Visitors,Video Creative A,youtube,display
Freedom Sale,Instagram,2025-07-31,173820,3728,746,429,19306.86,2.14,5.18,25.88,45.0,57.51,20.01,347962.01,18.02,UK,Desktop,55+,Female,Website Visitors,Static Image 2,google,display
Diwali Blast Sale,Facebook,2025-09-12,38564,4579,302,82,23682.05,11.87,5.17,78.42,288.81,27.15,6.6,565079.16,23.86,UAE,Tablet,25-34,Male,High Intent Segment,Video Creative B,instagram,paid_social
Back to School,YouTube,2025-11-02,293750,21916,11982,6746,14136.81,7.46,0.65,1.18,2.1,56.3,54.67,14784072.82,1045.79,UAE,Mobile,55+,Male,High Intent Segment,Video Creative A,linkedin,organic
Diwali Blast Sale,Facebook,2025-10-03,280015,7896,1529,720,23899.62,2.82,3.03,15.63,33.19,47.09,19.36,4178778.16,174.85,Singapore,Desktop,35-44,Other,Cold Lookalike,Video Creative B,youtube,paid_social
Big Weekend Push,Google Ads,2025-11-04,185167,24910,13773,7449,40998.96,13.45,1.65,2.98,5.5,54.08,55.29,44514447.98,1085.75,USA,Desktop,18-24,Other,Warm Audience,Carousel Ad,google,organic
Big Weekend Push,LinkedIn,2025-08-06,64585,8832,1032,210,32161.72,13.68,3.64,31.16,153.15,20.35,11.68,887958.44,27.61,UAE,Mobile,35-44,Male,Cold Lookalike,Carousel Ad,google,paid_social
Summer Fest,Facebook,2025-07-07,182870,17098,7260,367,35376.39,9.35,2.07,4.87,96.39,5.06,42.46,2143149.25,60.58,Singapore,Tablet,25-34,Other,Warm Audience,Video Creative A,facebook,organic
New Year Promo,YouTube,2025-09-16,296555,32774,17280,6429,37579.7,11.05,1.15,2.17,5.85,37.2,52.72,7682563.31,204.43,UAE,Tablet,35-44,Male,Warm Audience,Carousel Ad,youtube,cpc
Back to School,YouTube,2025-07-02,197984,9148,2889,375,37773.92,4.62,4.13,13.08,100.73,12.98,31.58,276476.83,7.32,UAE,Tablet,35-44,Female,Retargeting,Static Image 1,facebook,paid_social
Big Weekend Push,Instagram,2025-07-21,19451,1906,211,48,6367.86,9.8,3.34,30.18,132.66,22.75,11.07,175584.47,27.57,USA,Mobile,25-34,Female,High Intent Segment,Static Image 1,google,display
Freedom Sale,YouTube,2025-07-25,130553,8123,2052,725,38236.84,6.22,4.71,18.63,52.74,35.33,25.26,1892402.49,49.49,Singapore,Tablet,55+,Male,Cold Lookalike,Static Image 1,linkedin,organic
Diwali Blast Sale,Facebook,2025-10-21,56972,2276,459,40,23523.08,3.99,10.34,51.25,588.08,8.71,20.17,144406.27,6.14,USA,Desktop,45-54,Other,High Intent Segment,Static Image 2,youtube,display
Summer Fest,Google Ads,2025-08-03,286356,6569,3419,1797,13209.88,2.29,2.01,3.86,7.35,52.56,52.05,2239158.79,169.51,USA,Mobile,35-44,Other,High Intent Segment,Static Image 2,youtube,organic
Diwali Blast Sale,YouTube,2025-08-01,271917,7320,2080,931,6070.94,2.69,0.83,2.92,6.52,44.76,28.42,778547.25,128.24,UK,Tablet,55+,Other,Website Visitors,Static Image 2,youtube,organic
Summer Fest,Facebook,2025-09-13,44819,6228,1983,822,26231.4,13.9,4.21,13.23,31.91,41.45,31.84,5372158.35,204.8,India,Mobile,25-34,Other,Website Visitors,Static Image 1,youtube,display
New Year Promo,Instagram,2025-06-26,54577,1317,634,45,1844.62,2.41,1.4,2.91,40.99,7.1,48.14,241370.6,130.85,Singapore,Mobile,45-54,Female,Warm Audience,Carousel Ad,youtube,cpc
New Year Promo,LinkedIn,2025-07-31,171201,2218,281,62,41196.8,1.3,18.57,146.61,664.46,22.06,12.67,290371.61,7.05,UK,Tablet,35-44,Female,App Users,Video Creative A,facebook,display
Back to School,Facebook,2025-06-29,200433,20074,10865,1209,40428.06,10.02,2.01,3.72,33.44,11.13,54.12,4761470.61,117.78,USA,Tablet,25-34,Male,Warm Audience,Static Image 1,youtube,paid_social
Big Weekend Push,LinkedIn,2025-08-19,196962,22069,6867,4065,26396.13,11.2,1.2,3.84,6.49,59.2,31.12,21410753.97,811.13,UAE,Tablet,25-34,Male,Retargeting,Static Image 2,instagram,display
New Year Promo,YouTube,2025-08-22,202445,29569,17392,10057,28303.08,14.61,0.96,1.63,2.81,57.83,58.82,67449882.89,2383.13,USA,Tablet,45-54,Male,App Users,Static Image 1,instagram,paid_social
Back to School,Facebook,2025-08-22,226217,20579,3620,937,41607.41,9.1,2.02,11.49,44.4,25.88,17.59,3549141.84,85.3,India,Desktop,35-44,Male,Cold Lookalike,Video Creative B,instagram,display
Summer Fest,LinkedIn,2025-07-24,139426,2106,880,522,32155.46,1.51,15.27,36.54,61.6,59.32,41.79,1015641.3,31.59,India,Mobile,25-34,Male,High Intent Segment,Static Image 1,youtube,cpc
Big Weekend Push,YouTube,2025-06-28,167742,15468,3277,1155,30304.24,9.22,1.96,9.25,26.24,35.25,21.19,6245312.2,206.09,UK,Desktop,35-44,Other,High Intent Segment,Static Image 2,facebook,paid_social
Freedom Sale,Google Ads,2025-10-28,136525,15706,1541,577,21547.83,11.5,1.37,13.98,37.34,37.44,9.81,2292039.2,106.37,UAE,Desktop,18-24,Male,Cold Lookalike,Static Image 2,youtube,cpc
Back to School,Google Ads,2025-07-06,130088,10019,3217,1049,30721.91,7.7,3.07,9.55,29.29,32.61,32.11,7287783.28,237.22,India,Desktop,18-24,Other,High Intent Segment,Video Creative B,instagram,cpc
Big Weekend Push,YouTube,2025-09-26,150133,18498,1479,210,10124.88,12.32,0.55,6.85,48.21,14.2,8.0,1309304.37,129.32,India,Desktop,25-34,Other,Cold Lookalike,Static Image 1,linkedin,cpc
Summer Fest,Facebook,2025-10-20,190743,11472,1806,776,25316.77,6.01,2.21,14.02,32.62,42.97,15.74,1850264.46,73.08,USA,Desktop,25-34,Male,Retargeting,Video Creative A,google,display
Diwali Blast Sale,LinkedIn,2025-09-25,35216,419,121,84,27869.44,1.19,66.51,230.33,331.78,69.42,28.88,401724.57,14.41,USA,Mobile,35-44,Male,Warm Audience,Video Creative A,youtube,organic
Summer Fest,LinkedIn,2025-10-22,91542,8264,2763,1138,16239.72,9.03,1.97,5.88,14.27,41.19,33.43,1785240.59,109.93,UAE,Mobile,55+,Female,Retargeting,Static Image 1,instagram,cpc
Back to School,Facebook,2025-10-30,240766,15803,2611,440,40354.41,6.56,2.55,15.46,91.71,16.85,16.52,1524655.59,37.78,India,Mobile,45-54,Female,High Intent Segment,Carousel Ad,youtube,display
New Year Promo,LinkedIn,2025-09-03,154594,4429,1454,595,36426.31,2.86,8.22,25.05,61.22,40.92,32.83,2175203.65,59.72,UK,Desktop,25-34,Male,Website Visitors,Video Creative A,instagram,cpc
New Year Promo,Facebook,2025-10-03,169220,9170,5011,2804,42238.74,5.42,4.61,8.43,15.06,55.96,54.65,7641265.39,180.91,USA,Mobile,45-54,Male,Cold Lookalike,Video Creative A,instagram,paid_social
New Year Promo,Instagram,2025-08-19,57741,4513,1835,1229,29073.78,7.82,6.44,15.84,23.66,66.98,40.66,4790717.4,164.78,UAE,Tablet,35-44,Male,Cold Lookalike,Reel Format,instagram,cpc
Big Weekend Push,Facebook,2025-10-26,97641,7000,2506,1460,37861.05,7.17,5.41,15.11,25.93,58.26,35.8,8002130.15,211.36,UK,Mobile,45-54,Other,App Users,Static Image 2,youtube,organic
Back to School,Instagram,2025-09-12,235933,6418,1768,602,26945.05,2.72,4.2,15.24,44.76,34.05,27.55,1634650.11,60.67,USA,Tablet,18-24,Male,Retargeting,Static Image 1,instagram,paid_social
Freedom Sale,Google Ads,2025-09-08,99875,14127,1032,82,29991.39,14.14,2.12,29.06,365.75,7.95,7.31,108973.51,3.63,UK,Mobile,55+,Other,Retargeting,Video Creative A,facebook,display
Summer Fest,YouTube,2025-10-30,87135,6678,1273,533,40831.06,7.66,6.11,32.07,76.61,41.87,19.06,858967.85,21.04,India,Mobile,55+,Male,Retargeting,Carousel Ad,google,paid_social
Big Weekend Push,Instagram,2025-07-04,239672,19073,3026,209,26598.27,7.96,1.39,8.79,127.26,6.91,15.87,1196544.63,44.99,UK,Tablet,45-54,Female,Website Visitors,Carousel Ad,google,organic
Freedom Sale,Facebook,2025-10-14,150157,17460,5085,2316,17909.66,11.63,1.03,3.52,7.73,45.55,29.12,5394805.76,301.22,UK,Desktop,35-44,Male,App Users,Static Image 1,google,paid_social
Big Weekend Push,Facebook,2025-11-08,36864,4287,1064,219,28068.56,11.63,6.55,26.38,128.17,20.58,24.82,1134578.67,40.42,India,Desktop,18-24,Other,Website Visitors,Static Image 2,instagram,organic
Freedom Sale,LinkedIn,2025-07-31,183262,5693,408,36,16272.97,3.11,2.86,39.88,452.03,8.82,7.17,104507.3,6.42,India,Mobile,35-44,Male,Website Visitors,Video Creative B,youtube,organic
Summer Fest,YouTube,2025-06-30,28751,2422,544,257,31926.48,8.42,13.18,58.69,124.23,47.24,22.46,1380889.97,43.25,India,Desktop,35-44,Male,High Intent Segment,Reel Format,linkedin,display
Freedom Sale,Facebook,2025-08-06,171908,10778,3516,2112,19504.66,6.27,1.81,5.55,9.24,60.07,32.62,9218491.39,472.63,India,Mobile,35-44,Female,Warm Audience,Static Image 1,instagram,display
Freedom Sale,LinkedIn,2025-08-05,16481,1082,440,246,26187.74,6.57,24.2,59.52,106.45,55.91,40.67,1682253.68,64.24,UAE,Tablet,35-44,Female,Website Visitors,Reel Format,facebook,organic
New Year Promo,LinkedIn,2025-09-25,34355,706,107,60,6591.76,2.06,9.34,61.61,109.86,56.07,15.16,176193.18,26.73,Singapore,Mobile,25-34,Female,App Users,Video Creative A,facebook,organic
Summer Fest,Instagram,2025-09-15,257550,9803,1305,317,13252.71,3.81,1.35,10.16,41.81,24.29,13.31,1505074.15,113.57,Singapore,Desktop,18-24,Other,High Intent Segment,Reel Format,instagram,cpc
Big Weekend Push,YouTube,2025-11-15,61763,7837,2383,1277,23493.03,12.69,3.0,9.86,18.4,53.59,30.41,7311136.84,311.2,UAE,Mobile,35-44,Female,Warm Audience,Video Creative B,instagram,cpc
Back to School,YouTube,2025-07-16,194109,13061,6062,2086,6252.85,6.73,0.48,1.03,3.0,34.41,46.41,3325013.57,531.76,UK,Mobile,18-24,Other,Cold Lookalike,Static Image 1,facebook,paid_social
Summer Fest,Facebook,2025-10-09,140200,11992,886,434,11568.87,8.55,0.96,13.06,26.66,48.98,7.39,2554147.75,220.78,Singapore,Desktop,25-34,Male,Cold Lookalike,Video Creative B,linkedin,paid_social
Big Weekend Push,Instagram,2025-07-11,58599,769,415,150,21940.34,1.31,28.53,52.87,146.27,36.14,53.97,785011.57,35.78,USA,Tablet,25-34,Female,Website Visitors,Static Image 2,youtube,organic
Summer Fest,Google Ads,2025-09-15,257793,13222,2934,576,6647.18,5.13,0.5,2.27,11.54,19.63,22.19,3774168.47,567.78,USA,Desktop,45-54,Male,High Intent Segment,Carousel Ad,youtube,organic
Diwali Blast Sale,LinkedIn,2025-09-09,179807,10707,2949,198,43753.4,5.95,4.09,14.84,220.98,6.71,27.54,1291029.07,29.51,UAE,Tablet,35-44,Female,Warm Audience,Static Image 1,linkedin,paid_social
Summer Fest,Google Ads,2025-07-15,297482,17780,6668,2188,42484.88,5.98,2.39,6.37,19.42,32.81,37.5,9312483.86,219.2,USA,Desktop,35-44,Male,Website Visitors,Video Creative B,instagram,organic
Freedom Sale,YouTube,2025-09-25,128481,10391,5367,1034,38253.46,8.09,3.68,7.13,37.0,19.27,51.65,6437368.07,168.28,UK,Desktop,55+,Other,Cold Lookalike,Static Image 2,linkedin,display
New Year Promo,YouTube,2025-07-27,288806,24333,13224,2814,25641.54,8.43,1.05,1.94,9.11,21.28,54.35,14152060.65,551.92,UK,Mobile,55+,Male,Retargeting,Video Creative B,linkedin,paid_social
New Year Promo,Facebook,2025-09-27,231223,5552,2879,618,12329.65,2.4,2.22,4.28,19.95,21.47,51.86,1589657.41,128.93,Singapore,Mobile,55+,Male,App Users,Reel Format,instagram,paid_social
Diwali Blast Sale,YouTube,2025-07-23,26197,993,230,155,7172.74,3.79,7.22,31.19,46.28,67.39,23.16,317388.01,44.25,UK,Mobile,55+,Other,Warm Audience,Video Creative B,youtube,paid_social
Big Weekend Push,YouTube,2025-06-24,280687,32945,1732,982,37628.64,11.74,1.14,21.73,38.32,56.7,5.26,2345739.33,62.34,USA,Tablet,18-24,Female,Retargeting,Video Creative A,linkedin,organic
Summer Fest,Facebook,2025-07-10,277911,40246,15017,2545,12975.21,14.48,0.32,0.86,5.1,16.95,37.31,4826906.27,372.01,UAE,Mobile,25-34,Male,High Intent Segment,Static Image 2,youtube,organic
Summer Fest,LinkedIn,2025-09-17,207342,19476,11191,6487,5910.34,9.39,0.3,0.53,0.91,57.97,57.46,21989951.93,3720.59,UK,Tablet,18-24,Other,App Users,Carousel Ad,facebook,organic
Big Weekend Push,YouTube,2025-10-29,177510,1846,525,122,12045.01,1.04,6.52,22.94,98.73,23.24,28.44,497618.92,41.31,UK,Desktop,35-44,Male,Cold Lookalike,Static Image 1,google,cpc
Diwali Blast Sale,LinkedIn,2025-09-16,43521,1115,63,4,29208.88,2.56,26.2,463.63,7302.22,6.35,5.65,19528.71,0.67,India,Desktop,35-44,Other,High Intent Segment,Static Image 1,linkedin,display
