Property_ID,City,Locality,Country,Region,Property_Type,BHK,Bathroom_Count,Area_sqft,Price,Floor_Number,Total_Floors,Age_Years,Facing,Furnishing,Parking,Amenities,Maintenance_Fees,Registration_Cost,Tax_Percent,Currency,Latitude,Longitude,Zone,Agent_Name,Agent_ID,Listing_Date,Listing_Channel,Lead_Score,Days_On_Market,Status,Views_Count,Inquiries_Count,Site_Visits_Count,Conversion_Probability,Description,Highlights,Nearby_Landmarks,Buyer_Sentiment,Price_per_sqft
c3149d50-60e7-497a-a472-729d53ef339b,Mumbai,Mcneil Trafficway,India,North,Apartment,4,2,2622,12072967,4,3,17,West,Semi-Furnished,No,None,3723,142735,0.7437906473607139,INR,-44.385593,-165.546562,Zone 3,Pamela Davis,71714,2023-11-23,Offline,100,94,Available,131,16,24,0.81,Fire expert meeting operation fear want section far central run pay.,Leave decade season.,South Kimberlymouth,0.35,4604.487795575897
8c424c66-bbda-4432-b661-efc654152d17,Hyderabad,Brown Well,India,West,Villa,4,4,2448,11558202,6,7,2,West,Furnished,No,None,6252,387087,0.7119602001946599,INR,22.075825,-120.958544,Zone 2,Jacob Harper,77724,2025-06-10,Online,74,8,Sold,159,59,34,0.78,Simply lay thousand action better note see me.,Also heart future set bag.,Rileyfort,0.99,4721.487745098039
fe13576b-3ebf-4c71-9ebd-1a5d3032880a,Delhi,Mark Ridges,India,South,Villa,1,1,3249,9803817,2,7,4,East,Unfurnished,No,Garden,4524,438453,1.5026842798191506,INR,53.5477905,-42.237959,Zone 3,Jason Rasmussen,58982,2025-05-25,Offline,63,46,Sold,180,74,19,0.26,Operation anyone statement he civil herself learn.,Rule respond college art between model.,North Nicholastown,0.95,3017.4875346260387
4a724aa4-d9bc-4795-b6e3-e14522f27ca3,Delhi,Archer Stravenue,India,North,Independent House,3,3,2064,13232989,8,8,7,West,Furnished,No,Gym,3465,188071,2.0939496376624875,INR,-76.6843915,58.653272,Zone 1,Kathleen Larsen,18438,2025-11-03,Online,62,85,Sold,174,70,26,0.53,Large knowledge art if could same get big company control be.,Significant in we director.,East Keithview,0.2,6411.331879844961
7ea4daed-14e3-45f2-ae4c-e1413bed4938,Delhi,Jason Tunnel,India,North,Apartment,4,4,3802,6282150,8,6,5,East,Unfurnished,Yes,None,6704,181560,1.5703020665280134,INR,10.565962,-144.698044,Zone 3,Dana Wilson,6558,2025-04-03,Online,60,29,Available,164,98,48,0.2,People our tell size newspaper story give ahead growth item we.,Relationship side head.,Brownfurt,0.02,1652.3277222514466
be45e58c-1436-44ba-b43f-a4d0fe5aa31d,Delhi,Young Shoal,India,North,Independent House,5,2,2802,12049179,7,5,11,West,Furnished,No,None,3216,285333,1.6473010528682634,INR,-85.623662,151.158335,Zone 1,Sarah Estrada,25811,2024-04-06,Online,55,75,Available,147,16,15,0.11,Space by wrong scene international out guess party leader adult artist stand forget.,Adult different what level final.,Kimberlyport,0.36,4300.206638115632
67d8de6d-971f-49b2-8269-0c497154df05,Mumbai,Karen Pass,India,West,Apartment,2,4,1135,11286762,2,8,4,West,Semi-Furnished,No,None,4125,432543,1.2737083080459015,INR,-9.813808,121.135313,Zone 2,Brooke Stewart,9562,2024-06-14,Offline,75,61,Sold,444,76,44,0.2,Able well agreement our life attack eat stuff part score analysis fight.,Concern finish article.,Lake Rick,0.07,9944.283700440528
dcae5b0b-534a-44ed-b073-da051a7318bc,Mumbai,Robert Canyon,India,East,Villa,4,2,1634,4394694,2,10,19,North,Unfurnished,Yes,Pool,8861,423959,0.9172605176934536,INR,-43.9065195,-153.543456,Zone 3,Jacob Bryant,22139,2023-12-13,Online,85,52,Available,198,91,34,0.62,I speech shake prepare woman generation bank best a smile.,Across produce thought according of appear.,Joseburgh,0.47,2689.531211750306
8823259f-5102-4dcf-b9cf-02220a209efd,Mumbai,Adam Dale,India,South,Apartment,4,3,902,15173066,1,8,10,East,Semi-Furnished,No,None,6678,413975,1.0230266051796122,INR,-62.451280,-119.616043,Zone 3,Michael Stewart,91541,2024-01-08,Offline,76,98,Pending,183,33,11,0.59,Represent major create rock family bag these hand movement cost.,Open not student difference executive force.,Martinezshire,0.77,16821.58093126386
bd7424b4-65bc-4713-a400-802905519c2b,Delhi,Martinez Roads,India,North,Apartment,4,1,1205,8799858,1,4,18,West,Furnished,Yes,None,1642,491781,1.1571127707064937,INR,85.3910615,-26.292722,Zone 2,Elizabeth Rios,24149,2025-09-18,Offline,80,84,Sold,236,81,33,0.22,Put cause TV should image reveal lot forward minute establish reveal clearly.,Let material recent so couple mouth.,South Brandonbury,0.86,7302.786721991702
51364215-3e83-41df-ae4f-0377d7bf005b,Chennai,Kelly Fields,India,South,Apartment,1,4,2215,9969308,9,8,14,South,Semi-Furnished,Yes,Gym,8593,215231,1.5534260641951463,INR,-52.5942065,-177.647913,Zone 1,Daniel Bender,26802,2025-01-30,Offline,89,73,Pending,88,72,47,0.81,Create ball put cost strong meeting message.,Who draw without until attention prove.,Odomshire,0.43,4500.816252821671
55bdd1fb-a43b-481f-b65f-2e0d4adb9788,Hyderabad,Rose Stream,India,East,Independent House,2,4,562,3249450,2,7,6,East,Furnished,No,Pool,4216,416462,1.002965591379143,INR,50.3596545,147.130772,Zone 2,Gregory Webb,99070,2025-07-22,Online,85,86,Pending,150,81,35,0.43,Want military from answer action two feel.,Much life stuff moment.,North Charles,0.25,5781.9395017793595
e3220b67-4056-4762-9679-b8876b4595a8,Chennai,Bailey Viaduct,India,North,Apartment,4,2,1065,6632212,7,2,4,East,Furnished,No,Pool,5025,183711,1.588408135261638,INR,-41.8971725,115.313712,Zone 3,Elaine Ballard,26462,2024-06-29,Online,62,76,Pending,417,31,32,0.35,Under country customer director trouble edge trial remember smile production dog.,Almost its shake draw.,Snyderview,0.64,6227.429107981221
dad6585c-19ac-4f54-b2f3-106897f646f9,Bangalore,Albert Burgs,India,South,Independent House,2,3,1002,17088731,1,7,6,North,Furnished,No,Gym,5937,311310,2.3423831908426545,INR,17.2723675,111.611363,Zone 2,Robert Hanson,1906,2025-07-07,Online,50,120,Sold,169,37,19,0.19,Product when politics raise most seven offer quickly east.,Keep yet remain south prepare.,East Davidchester,0.52,17054.621756487028
99459bfb-4fd4-44da-be74-c14d37aff7b7,Mumbai,Adam Avenue,India,East,Independent House,4,4,3106,10785640,9,5,17,South,Furnished,Yes,Garden,2257,100573,2.421125532422071,INR,-32.597856,-97.714729,Zone 2,Adriana Little,79903,2024-05-31,Online,64,115,Pending,418,37,6,0.73,Actually century late hundred senior join fly sometimes available campaign already sell.,Crime idea camera.,Davenportfurt,0.95,3472.5177076625887
6e9554ab-7988-4a7d-b6fc-b0bc5b10f609,Hyderabad,Teresa Squares,India,North,Apartment,1,1,3119,4465886,10,2,3,East,Furnished,No,Pool,7592,328882,2.188381393269867,INR,-65.533739,104.476883,Zone 1,Shannon Gibson,82913,2024-05-31,Online,92,24,Pending,100,88,2,0.47,Report risk quite like design firm voice including ready house opportunity.,Office probably full thousand force.,Rodriguezhaven,0.25,1431.8326386662393
8fba94b0-ef23-420c-bb4d-b3877061487f,Hyderabad,Hamilton Port,India,North,Villa,2,3,822,15144005,1,2,2,South,Furnished,No,Garden,9362,365744,1.1934337164811089,INR,88.8254065,-93.235786,Zone 2,Rhonda Gould,51540,2023-12-02,Offline,91,84,Available,458,94,19,0.41,Nice question wait find leg hair community opportunity manage reason west.,Resource opportunity course until.,North Anthonytown,0.42,18423.36374695864
5dfc40a9-25a1-455e-956f-7f065f98bc1c,Chennai,Victor Courts,India,North,Villa,5,2,554,13298268,8,5,0,North,Furnished,Yes,Gym,8927,474262,2.4650894159636247,INR,-19.1744385,39.337524,Zone 1,Rachel Ortiz,39340,2024-08-05,Offline,66,79,Sold,402,96,26,0.93,Practice enough reason bank whole agree.,Program tree option alone.,New Nicholaschester,0.55,24004.093862815884
09e6c514-58fb-4f84-a742-008426f3dfd4,Chennai,Green Islands,India,South,Villa,4,4,1786,6722459,5,2,17,East,Semi-Furnished,Yes,Garden,2042,392901,1.848658109784825,INR,-16.5633135,131.669850,Zone 3,Michael Hernandez,38559,2024-01-23,Offline,57,8,Sold,67,87,47,0.49,Often including play bad heavy tell believe.,Report deal part.,Heatherfort,0.0,3763.974804031355
d0f8c5b0-b8d9-450b-a1c0-9334cd4af1b1,Mumbai,Martinez Plaza,India,West,Villa,3,2,1677,19078121,3,10,16,South,Unfurnished,Yes,Pool,5976,406223,1.5403799291839329,INR,-36.0945475,44.595374,Zone 2,Melissa Sloan,72551,2023-11-22,Offline,78,56,Available,444,97,12,0.86,Adult standard staff right risk determine age quite rise miss institution than.,Wall short because green office.,Christopherbury,0.52,11376.339296362552
7e3881e7-cc11-4be8-9623-96ca65e03177,Chennai,Price Isle,India,North,Villa,2,3,570,3017096,5,1,7,South,Semi-Furnished,No,Gym,3242,200181,0.8995236368366162,INR,27.170054,72.440825,Zone 3,Shelly Norman,90320,2024-08-16,Online,65,104,Sold,233,16,23,0.95,Try money term parent blue determine number wide employee claim shoulder large game.,Decade modern traditional yes level.,East Allisonburgh,0.75,5293.150877192982
38d59fac-d499-4e8c-8c9f-376400b619cc,Delhi,Gallegos Drives,India,East,Apartment,5,3,2484,15928498,4,4,9,North,Semi-Furnished,No,None,9954,110994,2.0695029700707877,INR,-19.875731,175.805974,Zone 2,Sylvia Smith,60117,2024-08-30,Online,53,32,Available,332,79,21,0.24,Public character number never never economy right employee.,Most man share picture blue.,East Elizabethport,0.66,6412.438808373591
94416a3c-d976-428a-9cfe-4f0811be376b,Bangalore,Brian Spur,India,South,Independent House,4,2,1928,19915755,9,3,7,South,Furnished,Yes,None,4343,252386,2.1774749340851143,INR,-48.6716465,162.117475,Zone 3,James Vaughn,99930,2025-10-01,Offline,62,5,Available,460,73,31,0.51,All report general report network himself may describe others think physical.,Else young five director.,Scottmouth,0.67,10329.748443983402
fb30d185-b776-40f7-b824-6dee9197f6ee,Bangalore,Brown Harbor,India,North,Independent House,1,1,2237,11305187,10,6,0,North,Furnished,Yes,Gym,6017,179349,0.7575297279612283,INR,-37.597788,9.154442,Zone 1,Samantha Mccormick,925,2024-10-12,Offline,84,64,Available,311,84,43,0.13,Husband themselves foot know assume artist pull similar field may.,Only pick business.,Ericland,0.5,5053.726866338847
956907b8-2e8b-4a01-ae08-e78500082b82,Chennai,Mclaughlin Center,India,North,Apartment,4,2,689,12593266,2,7,19,West,Semi-Furnished,Yes,Gym,6420,412665,1.0959476794436789,INR,77.4404455,2.983094,Zone 2,Rebecca Santiago,56468,2025-10-29,Offline,80,110,Pending,114,61,22,0.14,Personal reason manager nice notice level manager.,Some effort add if these.,South Carlos,0.89,18277.599419448477
84490d4f-391c-4f30-a30f-0252b9a26720,Bangalore,Wright Burg,India,South,Independent House,5,3,762,8900589,8,8,14,East,Semi-Furnished,No,Garden,2956,140663,1.4350897415695596,INR,-0.891018,17.091338,Zone 3,Nancy Boone,9723,2024-04-11,Online,53,45,Available,285,48,37,0.26,Thank suffer clear place teacher without operation thought.,Charge mind alone treatment list hair.,North Douglas,0.38,11680.562992125984
391de155-f2d3-4e3d-afcd-681906b039cf,Delhi,Zachary Skyway,India,West,Apartment,3,1,2607,17957461,7,6,20,South,Unfurnished,Yes,Gym,1487,397522,1.5286565858486523,INR,-27.721963,-176.347976,Zone 1,Michael Gonzalez,21367,2025-10-22,Offline,50,27,Pending,167,47,9,0.75,Rule reason agreement avoid history behind production call forward thus beyond marriage room.,Thank sport phone fall.,South Michael,0.66,6888.170694284619
0f0a0520-8c0e-41fc-8f8d-ab4a28adb6f3,Hyderabad,Bradshaw Wells,India,East,Independent House,5,4,1943,12813478,5,4,11,South,Semi-Furnished,Yes,Pool,8741,200906,1.2486276053209004,INR,-16.0938265,-79.652177,Zone 3,Regina Graham,39931,2025-05-09,Online,66,87,Available,183,73,47,0.12,Officer personal north hour visit wear.,Respond account shoulder.,New Anthony,0.16,6594.687596500257
20f596f5-41cf-4c0a-a6cc-db1b3e715505,Mumbai,Raymond Springs,India,West,Independent House,3,2,1208,7488278,5,10,7,West,Semi-Furnished,Yes,Gym,3162,253291,0.6479403348877073,INR,-19.6806155,71.300447,Zone 1,Francisco Martin,83471,2024-04-23,Offline,79,8,Pending,257,76,28,0.63,Station memory wife source have must seek.,Under continue worker.,Madisonfurt,0.96,6198.9056291390725
7d8e903f-1785-449e-a052-2b502f91457a,Chennai,Scott Radial,India,North,Independent House,4,4,2366,15969442,2,9,13,West,Semi-Furnished,Yes,Garden,6910,128816,1.9442451188596592,INR,-4.793325,-114.065488,Zone 1,Christopher Davis,75813,2023-12-16,Offline,53,5,Pending,342,72,22,0.7,Hard opportunity necessary daughter walk opportunity they toward able beat.,Speak day article hold history particular.,North Ashleyfort,0.89,6749.552831783601
1c0b4783-6864-429c-abfb-6f71ff1dcfc6,Mumbai,Chambers Glen,India,South,Villa,4,1,2949,11367178,3,1,11,East,Unfurnished,Yes,Pool,2430,359350,1.8220914015182679,INR,-32.4671925,107.157130,Zone 3,George Howard,80002,2025-09-11,Online,53,14,Sold,146,22,32,0.28,Writer onto themselves focus everyone model news investment voice democratic most.,Owner daughter try trip necessary future.,South Christinashire,0.26,3854.5873177348253
ebe93e36-e118-45c9-9cef-d3c02f9dc004,Mumbai,Jacqueline Rapid,India,West,Independent House,3,4,2121,19592345,5,10,18,North,Semi-Furnished,No,Garden,9693,193046,0.6094901644311232,INR,-10.7573615,-125.895749,Zone 3,Anna Jarvis,35566,2024-04-03,Offline,66,91,Sold,327,27,4,0.95,Me yes so glass shoulder reduce wide.,Wall court short group assume difference.,East Albertbury,0.01,9237.314945780292
014ebdd9-3704-460f-a4a4-e27dd74b6496,Chennai,Christopher Island,India,South,Apartment,3,1,2629,8275705,7,4,1,West,Unfurnished,No,Gym,9802,116608,2.3991628339014506,INR,65.0201255,178.562050,Zone 2,Beth Hawkins,86517,2024-05-24,Online,90,80,Pending,436,32,40,0.74,Grow trip suffer interview buy check find particular.,Particular court explain.,Summerbury,0.22,3147.852795739825
b3cef2ad-f046-4d58-9c0a-b1b18d978840,Hyderabad,Brianna Plains,India,East,Apartment,2,3,1710,11658684,2,4,5,West,Semi-Furnished,Yes,Garden,2971,330212,1.084484749037965,INR,-36.5661185,-164.305885,Zone 3,Christopher Humphrey,62911,2025-09-11,Offline,89,104,Pending,196,90,41,0.39,Town factor who blue use spend budget raise police statement sport.,Sister win science civil write yourself.,Davischester,0.84,6817.943859649123
0b2daab6-21a1-48a5-8f4a-3667814837ba,Hyderabad,Black Coves,India,West,Apartment,1,4,1401,18647790,6,7,20,North,Semi-Furnished,Yes,Gym,5372,416171,1.8285270625964465,INR,55.2689165,14.085687,Zone 1,Shawn Bentley,24397,2024-10-27,Online,75,68,Pending,195,79,46,0.1,Rate to road movement bag key development friend that add class.,Put computer probably sense.,Gutierrezbury,0.87,13310.3426124197
97cd45af-a651-4d6e-a8b4-da083dbf3d7c,Chennai,Lisa Circles,India,South,Villa,3,3,2053,17665043,8,4,18,South,Unfurnished,No,Gym,6402,101432,0.7073273880050834,INR,12.3876225,-59.066877,Zone 3,Kari Fields,45364,2024-09-29,Online,58,3,Pending,298,20,28,0.65,Audience once day town last manager.,Benefit success side long three how.,Josephborough,0.15,8604.502191914271
dcea7801-9c35-41c4-9a5a-5832794b59e0,Hyderabad,Paul Island,India,North,Independent House,5,3,1550,7348956,3,1,4,West,Unfurnished,Yes,Pool,8644,276422,1.9556416194127495,INR,-63.7277965,-27.306795,Zone 1,Daniel Mcdonald,6470,2025-04-16,Offline,64,77,Available,349,48,39,0.8,Six be behind cut friend figure.,Field particularly teacher commercial.,Brittneymouth,0.64,4741.261935483871
c94b65a6-5460-4b1f-aaba-47db2912e742,Delhi,Jonathan Shoals,India,West,Independent House,2,3,1379,17971321,5,2,6,North,Furnished,No,Garden,7608,380053,0.6435220987451944,INR,41.9975595,-148.158489,Zone 3,Nichole King,35692,2024-12-02,Offline,80,88,Sold,469,59,4,0.93,Message begin cause product magazine statement response realize population feel.,To unit drug hair police.,North Cynthia,0.47,13032.13995649021
542e7ca5-b9e2-429e-8faa-49d325a08de2,Chennai,James Neck,India,East,Villa,2,1,1980,4115259,8,1,9,West,Furnished,No,None,3802,160601,0.5155922500250869,INR,69.2263875,162.062628,Zone 2,Andrew Richardson,43745,2024-10-13,Online,70,27,Sold,235,21,40,0.21,Part cover evening culture accept nearly court learn painting produce sometimes mouth miss.,Particularly year then little history tax.,Seanhaven,0.09,2078.413636363636
8c2576d0-2700-421c-a946-cc619fe41886,Delhi,Ross Lock,India,West,Apartment,1,2,3207,11692174,3,4,7,South,Unfurnished,Yes,Gym,2036,162499,2.218978890118934,INR,-76.430241,-143.905026,Zone 1,Matthew Hodges,74008,2025-07-25,Offline,53,89,Available,457,33,3,0.92,Reason how door position hard time least executive prevent order baby follow.,Positive down former get benefit box.,Juliestad,0.38,3645.8291237917056
a9423304-1335-4ffc-b78c-30098ed5ab25,Hyderabad,Koch Ridges,India,East,Villa,4,3,3382,4554709,1,3,16,West,Semi-Furnished,No,Garden,9106,199832,0.9742244204847816,INR,73.365901,-139.655572,Zone 3,Rebecca Benson,21698,2025-07-10,Offline,93,20,Available,197,23,15,0.62,Ago than it they design sign economy indicate along present around with.,Particular side rich most particularly color.,Port Carolinetown,0.48,1346.7501478415138
a1e87a47-51e0-46c1-90c2-9f74513cc9a9,Bangalore,Debra Hills,India,East,Independent House,2,2,2829,3586145,3,5,5,South,Furnished,Yes,Gym,2624,373142,1.8636997709373948,INR,-78.372989,177.326432,Zone 2,Michelle Yates,13843,2024-10-09,Online,97,91,Pending,444,83,32,0.43,No along we better himself either whom around thus.,Really end morning.,Jennaberg,0.09,1267.636974195829
31108ea8-955a-4a67-a48b-7dd92e925a9d,Bangalore,Galvan Views,India,West,Independent House,4,1,3548,6512335,7,5,1,North,Furnished,Yes,None,6733,479571,0.8919734091333702,INR,-19.976442,-82.270084,Zone 1,James Baker,47247,2025-01-16,Offline,54,18,Available,283,67,40,0.36,Range one small beat training former.,Keep window shoulder eat son people.,Watsonton,0.08,1835.4946448703495
0314c1c7-9649-4461-b003-c05a4cca4cd0,Mumbai,Blake Station,India,South,Villa,3,3,3609,3723692,6,8,7,North,Furnished,No,Pool,1470,250869,1.1722146583231747,INR,65.129748,-129.340707,Zone 2,Jacob Greene,96918,2024-09-15,Online,78,54,Sold,448,14,29,0.72,Draw admit exactly possible friend stock current.,Shoulder once meet commercial.,Thomasport,0.94,1031.7794402881684
e263f936-3c54-4262-aa11-7278f01ce820,Mumbai,Horton Mount,India,East,Apartment,5,1,637,3950265,10,3,6,East,Furnished,No,None,3387,427720,0.9749315583306366,INR,12.1936665,137.055840,Zone 3,Mercedes Burton,83409,2025-03-04,Online,95,86,Available,345,20,3,0.28,Onto three much west move mind power later there security experience mind.,Girl free account plan woman attack.,Batesview,0.64,6201.357927786499
861c6eb6-433d-4509-94ee-b7317828a5e0,Delhi,Nash Islands,India,North,Independent House,2,3,3463,18637069,6,6,18,North,Semi-Furnished,No,Gym,4050,495094,1.4487489562136617,INR,81.178199,-14.178472,Zone 3,Emily Petersen,62669,2024-02-18,Offline,50,95,Available,294,11,29,0.15,Mother purpose wide which enough place.,Week picture true work talk.,Waltersstad,0.61,5381.769852728848
58f466ee-86cc-4c80-af23-140812f56171,Mumbai,Jeremiah Throughway,India,South,Apartment,1,3,2345,12316619,8,4,1,South,Semi-Furnished,No,Garden,5160,137859,0.8081709339190783,INR,-11.017915,-136.522107,Zone 1,Courtney Harper,14151,2025-01-10,Offline,69,17,Available,320,100,43,0.33,Benefit drug level why meeting possible build public network cost form bring.,Officer day away one lot five.,Lake Brenda,0.53,5252.289552238806
c09d7bbe-b655-42c3-9018-352805743ffc,Chennai,Thomas Crossroad,India,West,Apartment,2,4,2685,9819812,9,9,13,North,Semi-Furnished,Yes,Garden,9640,258119,1.397920442489131,INR,34.5285375,52.902244,Zone 1,Christopher George,46374,2025-04-02,Offline,62,80,Sold,498,26,48,0.16,Century church form budget ever discussion soldier development baby only call within.,Which ago product catch sure.,North Noah,0.24,3657.2856610800745
094d55a5-bf70-4bc0-9a37-25d4b28f4239,Mumbai,Christopher Fields,India,South,Villa,2,4,1242,18190971,4,1,20,North,Furnished,Yes,Garden,7907,337391,2.188595279627477,INR,-66.790528,19.852634,Zone 1,Christopher Townsend,12431,2025-04-08,Online,68,64,Available,184,84,31,0.67,Fly important add large successful career single line medical head third quality rest.,Begin law likely hour course.,Smithmouth,0.73,14646.514492753624
d8e0197e-d364-4570-ac15-fd8fc1050d9f,Chennai,Olsen Canyon,India,East,Apartment,3,4,1930,6158226,9,4,2,North,Semi-Furnished,Yes,Garden,3442,328261,2.2322320415957178,INR,26.8236125,-142.469350,Zone 3,Erica Jones,45578,2024-07-06,Online,72,22,Available,464,18,38,0.3,Board generation send staff still somebody plan.,Task trouble senior security.,Port Michael,0.13,3190.7906735751294
a7bd084a-0fd7-4249-9474-27a72da54f4d,Mumbai,Marcia Islands,India,South,Villa,5,3,1353,4140727,1,5,7,West,Unfurnished,No,Pool,8221,440808,1.8859709088141245,INR,-81.0609125,-100.204175,Zone 1,Randy Harris,36067,2025-06-14,Offline,56,60,Pending,440,40,15,0.87,To environment note avoid activity mouth make behavior north fear.,Certainly type no play.,Johnville,0.98,3060.4042867701405
bd95fac4-caa4-4cb1-8583-8d0590cb7fc4,Bangalore,Robinson Springs,India,South,Independent House,4,3,3787,16719767,9,4,16,North,Unfurnished,No,Gym,6347,492095,2.1518209332434273,INR,11.855141,122.718762,Zone 1,Cindy Mitchell,35441,2024-11-11,Offline,61,95,Sold,53,100,40,0.89,Trade white eye staff they home.,Sister structure per staff.,Ballardland,0.32,4415.042777924478
b0d40f98-9201-47bb-b532-6b3d8044264d,Bangalore,Eugene Rest,India,South,Independent House,4,3,3254,18934744,10,4,6,West,Furnished,Yes,Pool,5048,381504,1.2780807294886978,INR,72.686422,143.777191,Zone 2,Stacie Torres,47601,2025-03-21,Online,96,68,Sold,491,59,13,0.89,Company tend feeling share parent source for wrong.,Like design former protect kitchen leave.,Carlosville,0.02,5818.913337430854
d50023f4-2ae5-4b9e-ba33-47bf660af710,Delhi,Romero Grove,India,South,Apartment,2,1,829,19524135,6,2,6,East,Unfurnished,No,Pool,1580,310377,1.3779611555044513,INR,-33.0673095,-126.026174,Zone 1,Charles Moore,49670,2024-08-02,Offline,57,38,Available,243,44,24,0.42,Building worry fill mention state east song Congress parent.,Fish property manager.,Hallton,0.31,23551.42943305187
3dc26cd3-ed34-4d89-8d22-c591a7f47b74,Mumbai,Walters Rue,India,East,Apartment,4,4,653,7810905,5,6,7,East,Unfurnished,Yes,None,2884,234482,1.0425124944712534,INR,-82.1277865,-32.424916,Zone 3,Jamie Adkins,13742,2024-08-02,Online,69,67,Pending,257,40,17,0.59,Baby oil clear Mr answer somebody line ok after.,Right probably over.,Cynthiaville,0.25,11961.56967840735
